__id__,__ticket_type_archived__,__ticket_type_category__,__ticket_type_created_at__,__ticket_type_description__,__ticket_type_icon__,__ticket_type_id__,__ticket_type_is_internal__,__ticket_type_name__,__ticket_type_type__,__ticket_type_updated_at__,__ticket_type_workspace_id__,__ticket_type_ticket_type_attributes_type__,__ticket_type_ticket_type_attributes_data_archived__,__ticket_type_ticket_type_attributes_data_created_at__,__ticket_type_ticket_type_attributes_data_data_type__,__ticket_type_ticket_type_attributes_data_default__,__ticket_type_ticket_type_attributes_data_description__,__ticket_type_ticket_type_attributes_data_id__,__ticket_type_ticket_type_attributes_data_name__,__ticket_type_ticket_type_attributes_data_order__,__ticket_type_ticket_type_attributes_data_required_to_create__,__ticket_type_ticket_type_attributes_data_required_to_create_for_contacts__,__ticket_type_ticket_type_attributes_data_ticket_type_id__,__ticket_type_ticket_type_attributes_data_type__,__ticket_type_ticket_type_attributes_data_updated_at__,__ticket_type_ticket_type_attributes_data_visible_on_create__,__ticket_type_ticket_type_attributes_data_visible_to_contacts__,__ticket_type_ticket_type_attributes_data_workspace_id__,__ticket_type_ticket_type_attributes_data_input_options_multiline__
207403600594520,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600545802,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600545802,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600535170,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600535170,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600545848,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600545848,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600540267,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600540267,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600595148,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600595148,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600593895,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600593895,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600601018,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600601018,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600560923,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600560923,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600392292,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600392292,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600593959,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600593959,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600601592,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600604436,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600604436,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600604738,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600604738,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600604359,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
